Venue,Title,Abstract,DOI
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,A perceptually-supported sketch editor,"The human visual system makes a great deal more of images than the elemental marks on a surface. In the course of viewing, creating, or editing a picture, we actively construct a host of visual structures and relationships as components of sensible interpretations. This paper shows how some of these computational processes can be incorporated into <i>perceptually-supported</i> image editing tools, enabling machines to better engage users at the level of their own percepts. We focus on the domain of freehand sketch editors, such as an electronic whiteboard application for a pen-based computer. By using computer vision techniques to perform covert recognition of visual structure as it emerges during the course of a drawing/editing session, a perceptually supported image editor gives users access to visual objects as they are perceived by the human visual system. We present a flexible image interpretation architecture based on token grouping in a multiscale blackboard data structure. This organization supports multiple perceptual interpretations  of line drawing data, domain-specific knowledge bases for interpretable visual structures, and gesture-based selection of visual objects. A system implementing these ideas, called <i>PerSketch</i>, begins to explore a new space of WYPIWYG (What You <i>Perceive</i> Is What You Get) image editing tools.",https://dl.acm.org/doi/10.1145/192426.192494
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,A mark-based interaction paradigm for free-hand drawing,"We propose an interaction technique for editing splines that is aimed at professional graphic designers. These users do not take full advantage of existing spline editing software because their mental representations of drawings do not match the underlying conceptual model of the software. Although editing splines by specifying control points and tangents may be appropriate for engineers, graphic designers think more in terms of strokes, shapes, and gestures appropriate for editing drawings. Our interaction technique matches the latter model: curves can be edited by means of marks, similar to the way strokes are naturally overloaded when drawing on paper. We describe this interaction technique and the algorithms used for its implementation.",https://dl.acm.org/doi/10.1145/192426.192496
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,"Trends in the computer industry: life-long subscriptions, magical cures, and profits along the information highway (invited talk)",No abstract available.,https://dl.acm.org/doi/10.1145/192426.192498
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Extending a graphical toolkit for two-handed interaction,"Multimodal interaction combines input from multiple sensors such as pointing devices or speech recognition systems, in order to achieve more fluid and natural interaction. Two-handed interaction has been used recently to enrich graphical interaction. Building applications that use such combined interaction requires new software techniques and frameworks. Using additional devices means that user interface toolkits must be more flexible with regard to input devices and event types. The possibility of parallel interactions must also be taken into account, with consequences on the structure of toolkits. Finally, frameworks must be provided for the combination of events and status of several devices. This paper reports on the extensions we made to the direct manipulation interface toolkit Whizz in order to experiment two-handed interaction. These extensions range from structural adaptations of the toolkit to new techniques for specifying the time-dependent fusion of events.",https://dl.acm.org/doi/10.1145/192426.192500
UIST '94: Proceedings of the 7th annual ACM symposium on User interface software and technology,Two-handed polygonal surface design,"This paper describes a Computer Aided Design system for sketching free-form polygonal surfaces such as terrains and other natural objects. The user manipulates two 3D position and orientation trackers with three buttons, one for each hand. Each hand has a distinct role to play, with the dominant hand being responsible for picking and manipulation, and the less-dominant hand being responsible for context setting of various kinds. The less-dominant hand holds the workpiece, sets which refinement level that can be picked by the dominant hand, and generally acts as a counterpoint to the dominant hand. In this paper, the architecture of the system is outlined, and a simple surface is shown.",https://dl.acm.org/doi/10.1145/192426.197517
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,User interfaces for symbolic computation: a case study,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168643
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Concept clustering ina query interface to an image database,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168644
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,System components for embedded information retrieval from multiple disparate information sources,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168645
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Pacers: time-elastic objects,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168646
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Animation: from cartoons to the user interface,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168647
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,"Animation support in a user interface toolkit: flexible, robust, and reusable abstractions",No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168648
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Animating user interfaces using animation servers,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168649
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Stretching the rubber sheet: a metaphor for viewing large layouts on small screens,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168650
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Algorithm animation using 3D interactive graphics,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168651
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,The document lens,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168652
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,A graphics toolkit based on differential constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168653
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Recognizing multistroke geometric shapes: an experimental evaluation,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168654
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Model-based user interface design by example and by interview,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168655
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,"From research prototypes to usable, useful systems: lessons learned in the trenches",No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168656
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Windows on the world: 2D windows for 3D augmented reality,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168657
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,A toolset for navigation in virtual environments,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168658
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168659
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Video widgets and video actors,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168660
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,SpeechSkimmer: interactively skimming recorded speech,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168661
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Skeletal strokes,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168662
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Converting an existing user interface to use constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168663
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,A spreadsheet based on constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168664
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,The ,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168665
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Platform independent user interface builders: where are we headed?,No abstract available.,https://dl.acm.org/doi/10.1145/168642.168666
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,Window real objects: a distributed shared memory for distributed implementation of GUI applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168667
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,A framework for shared applications with a replicated architecture,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168668
UIST '93: Proceedings of the 6th annual ACM symposium on User interface software and technology,A marking based interface for collaborative writing,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/168642.168669
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Interactive shadows,"It is often difficult in computer graphics applications to understand spatial relationships between objects in a 3D scene or effect changes to those objects without specialized visualization and manipulation techniques. We present a set of three-dimensional tools (widgets) called “shadows” that not only provide valuable perceptual cues about the spatial relationships between objects, but also provide a direct manipulation interface to constrained transformation techniques. These shadow widgets provide two advances over previous techniques. First, they provide high correlation between their own geometric feedback and their effects on the objects they control. Second, unlike some other 3D widgets, they do not obscure the objects they control.",https://dl.acm.org/doi/10.1145/142621.142622
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Two-handed gesture in multi-modal natural dialog,"Tracking both hands in free-space with accompanying speech input can augment the user's ability to communicate with computers. This paper discusses the kinds of situations which call for two-handed input and not just the single hand, and reports a prototype in which two-handed gestures serve to input concepts, both static and dynamic, manipulate displayed items, and specify actions to be taken. Future directions include enlargement of the vocabulary of two-handed “coverbal” gestures and the modulation by gaze of gestural intent.",https://dl.acm.org/doi/10.1145/142621.142623
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,A testbed for characterizing dynamic response of virtual environment spatial sensors,"This paper describes a testbed and method for characterizing the dynamic response of the type of spatial displacement transducers commonly used in virtual environment (VE) applications. The testbed consists of a motorized rotary swing arm that imparts known displacement inputs to the VE sensor. The experimental method involves a series of tests in which the sensor is displaced back and forth at a number of controlled frequencies that span the bandwidth of volitional human movement. During the tests, actual swing arm angle and reported VE sensor displacements are collected and time stamped. Because of the time stamping technique, the response time of the sensor can be measured directly, independent of latencies in data transmission from the sensor unit and any processing by the  interface applications running on the host computer. Analysis of these experimental results allows sensor time delay and gain characteristics to be determined as a function of input frequency. Results from tests of several differnt VE spatial sensors (Ascension, Logitech, and Polhemus) are presented here to demonstrate use of the testbed and method.",https://dl.acm.org/doi/10.1145/142621.142624
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,The information grid: a framework for information retrieval and retrieval-centered applications,"The Information Grid (InfoGrid) is a framework for building information access applications that provides a user interface design and an interaction model. It focuses on retrieval of application objects as its top level mechanism for accessing user information, documents, or services. We have embodied the InfoGrid design in an object-oriented application framework that supports rapid construction of applications. This application framework has been used to build a number of applications, some that are classically characterized as information retrieval applications, others that are more typically viewed as personal work tools.",https://dl.acm.org/doi/10.1145/142621.142625
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,"Frameworks for interactive, extensible, information-intensive applications","We describe a set of application frameworks designed especially to support information-intensive applications in complex domains, where the visual organization of an application's information is critical. Our frameworks, called visual formalisms, provide the semantic structures and editing operations, as well as the visual layout algorithms, needed to create a complete application. Examples of visual formalisms include tables, panels, graphs, and outlines. They are designed to be extended both by programmers, through subclassing, and by end users, through an integrated extension language.",https://dl.acm.org/doi/10.1145/142621.142626
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,An explanatory and “argumentative” interface for a model-based diagnostic system,"That intelligent systems need an explanatory capability if they are to aid or support human users has long been understood. A system which can justify its decisions generally obtains improved user trust, greater accuracy in use and offers embedded training potential. Extensive work has been done to provide rule-based systems with explanatory interfaces, but little has been done to provide the same benefits for model-based systems. We develop an approach to organizing the presentation of large amounts of model-based data in an interactive format patterned after a model of human-human explanatory and argumentative discourse. Portions of this interface were implemented for Honeywell's model-based Flight Control Maintenance and Diagnostic System (FCMDS). We conclude that sufficient information exists in a model-based system to provide a wide range of explanation types, and that, the discourse approach is a convenient, powerful and broadly applicable method of organizing and controlling information exchange involving this data.",https://dl.acm.org/doi/10.1145/142621.142627
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Techniques for low cost spatial audio,"There are a variety of potential uses for interactive spatial sound in human-computer interfaces, but hardware costs have made most of these applications impractical. Recently, however, single-chip digital signal processors have made real-time spatial audio an affordable possibility for many workstations. This paper describes an efficient spatialization technique and the associated computational requirements. Issues specific to the use of spatial audio in user interfaces are addressed. The paper also describes the design of a network server for spatial audio that can support a number of users at modest cost.",https://dl.acm.org/doi/10.1145/142621.142628
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Mapping GUIs to auditory interfaces,"This paper describes work to provide mappings between X-based graphical interfaces and auditory interfaces. In our system, dubbed Mercator, this mapping is transparent to applications. The primary motivation for this work is to provide accessibility to graphical applications for users who are blind or visually impaired. We describe the design of an auditory interface which simulates many of the features of graphical interfaces. We then describe the architecture we have built to model and transform graphical interfaces. Finally, we conclude with some indications of future research for improving our translation mechanisms and for creating an auditory “desktop” environment.",https://dl.acm.org/doi/10.1145/142621.142629
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Tools for building asynchronous servers to support speech and audio applications,"Distributed client/server models are becoming increasingly prevalent in multimedia systems and advanced user interface design. A multimedia application, for example, may play and record audio, use speech recognition input, and use a window system for graphical I/O. The software architecture of such a system can be simplified if the application communicates to multiple servers (e.g., audio servers, recognition servers) that each manage different types of input and output. This paper describes tools for rapidly prototyping distributed asynchronous servers and applications, with an emphasis on supporting highly interactive user interfaces, temporal media, and multi-modal I/O.",https://dl.acm.org/doi/10.1145/142621.142630
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Some virtues and limitations of action inferring interfaces,"An action inferring facility for a multimodal interface called Edward is described. Based on the actions the user performs, Edward anticipates future actions and offers to perform them automatically. The system uses inductive inference to anticipate actions. It generalizes over arguments and results, and detects patterns on the basis of a small sequence of user actions, e.g. “copy a lisp file; change extension of original file into .org; put the copy in the backup folder”. Multimodality (particularly the combination of natural language and simulated pointing gestures) and the reuse of patterns are important new features. Some possibilities and problems of action inferring interfaces in general are addressed. Action inferring interfaces are particularly useful for professional users of general-purpose applications. Such users are unable to program repetitive patterns because either the applications do not provide the facilities or the users lack the capabilities.",https://dl.acm.org/doi/10.1145/142621.142631
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Adding rule-based reasoning to a demonstrational interface builder,"This paper presents a demonstrational interface builder with improved reasoning capabilities. The system is comprised of two major components: an interactive display manager and a rule-based reasoner. The display manager provides facilities to draw the physical appearance of an interface and define interface behavior by graphical demonstration. The behavior is defined using a technique of stimulus-response demonstrations. With this technique, an interface developer first demonstrates a stimulus that represents an action that an end user will perform on the interface. After the stimulus, the developer demonstrates the response(s) that should result from the given stimulus. As the behavior is demonstrated, the reasoner observes the demonstrations and draws inferences to expedite behavior definition. The inferences entail generalizing from specific behavior demonstrations and identifying constraints that define the generalized behavior. Once behavior constraints are identified, the reasoner sends them to the display manager to complete the definition process. When the interface is executed by an end-user, the display manager uses the constraints to implement the run-time behavior of the interface.",https://dl.acm.org/doi/10.1145/142621.142632
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,A history-based macro by example system,"Many tasks performed using computer interfaces are very repetitive. While programmers can write macros or procedures to automate these repetitive tasks, this requires special skills. Demonstrational systems make macro building accessible to all users, but most provide either no visual representation of the macro or only a textual representation. We have developed a history-based visual representation of commands in a graphical user interface. This representation supports the definition of macros by example in several novel ways. At any time, a user can open a history window, review the commands executed in a session, select operations to encapsulate into a macro, and choose objects and their attributes as arguments. The system has facilities to generalize the macro automatically, save it for future use, and edit it.",https://dl.acm.org/doi/10.1145/142621.142633
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Declarative programming of graphical interfaces by visual examples,"Graphical user interfaces (GUI) provide intuitive and easy means for users to communicate with computers. However, construction of GUI software requires complex programming that is far from being intuitive. Because of the “semantic gap” between the textual application program and its graphical interface, the programmer himself must conceptually maintain the correspondence between the textual programming and the graphical image of the resulting interface. Instead, we propose a programming environment based on the <i>programming by visual example</i> (<i>PBVE</i>) scheme, which allows the GUI designers to “program” visual interfaces for their applications by “drawing” the example visualization of application data with a direct  manipulation interface. Our system, TRIP3, realizes this with (1) the <i>bi-directional translation model</i> between the (abstract) application data and the pictorial data of the GUI, and (2) the ability to generate mapping rules for the translation from example application data and its corresponding example visualization. The latter is made possible by the use of <i>generalization of visual examples</i>, where the system is able to automatically generate generalized mapping rules from a given set of examples.",https://dl.acm.org/doi/10.1145/142621.142634
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Graphical styles for building interfaces by demonstration,"Conventional interface builders allow the user interface designer to select widgets such as menus, buttons and scroll bars, and lay them out using a mouse. Although these are conceptually simple to use, in practice there are a number of problems. First, a typical widget will have dozens of properties which the designer might change. Insuring that these properties are consistent across multiple widgets in a dialog box and multiple dialog boxes in an application can be very difficult. Second, if the designer wants to change the properties, each widget must be edited individually. Third, getting the widgets laid out appropriately in a dialog box can be tedious. Grids and alignment commands are not sufficient. This paper describes <i>Graphical Tabs</i> and <i>Graphical  Styles</i> in the Gild interface builder which solve all of these problems. A “graphical tab” is an absolute position in a window. A “graphical style” incorporates both property and layout information, and can be defined by example, named, applied to other widgets, edited, saved to a file, and read from a file. If a graphical style is edited, then all widgets defined using that style are modified. In addition, because appropriate styles are inferred, they do not have to be explicitly applied.",https://dl.acm.org/doi/10.1145/142621.142635
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Programming time in multimedia user interfaces,The new media types used in advance user interfaces and interactive systems introduce time as a significant variable. This paper addresses the architectural support and programming tools that should be provided to the programmer to manage the time dependencies. The approach considers that the basic models and programming paradigms adopted in the manipulation and management of time should be isomorphic with the spatial models used in existing graphical user interfaces.,https://dl.acm.org/doi/10.1145/142621.142637
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,MediaMosaic—a multimedia editing environment,"MediaMosaic is an editing environment developed to provide several features that are either unavailable or not adequately addressed in current editing systems. First, it is a multimedia editor of an open architecture. General media are inserted in documents by embedded virtual screens. Second, it allows users to do markup editing in context. The marked comments are overlapped and attached to the commented areas. Third, it provides a mechanism to allow users to bring data from more than one source to a single document. The views of the included data can be tailored. Fourth, users can work on an included medium through its embedded view or through another complete and duplicated view. It isolates and simplifies the interface design of individual media editors.",https://dl.acm.org/doi/10.1145/142621.142639
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,The role of natural language in a multimodal interface,"Although graphics and direct manipulation are effective interface technologies for some classes of problems, they are limited in many ways. In particular, they provide little support for identifying objects not on the screen, for specifying temporal relations, for identifying and operating on large sets and subsets of entities, and for using the context of interaction. On the other hand, these are precisely strengths of natural language. This paper presents an interface that blends natural language processing and direct manipulation technologies, using each for their characteristic advantages. Specifically, the paper shows how to use natural language to describe objects and temporal relations, and how to use direct manipulation for overcoming hard natural language problems involving  the establishment and use of context and pronominal reference. This work has been implemented in SRI's Shoptalk system, a prototype information and decision-support system for manufacturing.",https://dl.acm.org/doi/10.1145/142621.142641
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,TelePICTIVE: computer-supported collaborative GUI design for designers with diverse expertise,"It is generally accepted that it is important to involve the end users of a Graphical User Interface (GUI) in all stages of its design and development. However, traditional GUI development tools typically do not support collaborative design. TelePICTIVE is an experimental software prototype designed to allow computer-naive users to collaborate with experts at possibly remote locations in designing GUIs.",https://dl.acm.org/doi/10.1145/142621.142643
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Tools for supporting the collaborative process,"Collaborative software has been divided into two temporal categories: synchronous and asynchronous. We argue that this binary distinction is unnecessary and harmful, and present a model for collaboration processes (i.e. the temporal record of the actions of the group members) which includes both synchronous and asynchronous software as submodels. We outline an object–oriented toolkit which implements the model, and present an application of its use in a pen–based conferencing tool.",https://dl.acm.org/doi/10.1145/142621.142645
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Transparency and awareness in a real-time groupware system,"This article explores real-time groupware systems from the perspective of both the users and the designer. This exploration is carried out through the description of GroupDesign, a real-time multi-user drawing tool that we have developed. From the perspective of the users, we present a number of functionalities that we feel necessary in any real-time groupware system: Graphic &amp; Audio Echo, Localization, Identification, Age, and History. From the perspective of the designer, we demonstrate the possibility of creating a multi-user application from a single-user one, and we introduce the notion of purely replicated architecture.",https://dl.acm.org/doi/10.1145/142621.142646
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Progress in building user interface toolkits: the world according to XIT,"User interface toolkits and higher-level tools built on top of them play an ever increasing part in developing graphical user interfaces. This paper describes the XIT system, a user interface development tool for the X Window System, based on Common Lisp, comprising user interface toolkits as well as high-level interactive tools organized into a layered architecture. We especially focus on the object-oriented design of the lower-level toolkits and show how advanced features for describing automatic screen layout, visual feedback, application links, complex interaction, and dialog control, usually not included in traditional user interface toolkits, are integrated.",https://dl.acm.org/doi/10.1145/142621.142647
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Using taps to separate the user interface from the application code,"A new mechanism based on taps is introduced to separate the output from the application code in graphical interactive interfaces. The mechanism is implemented in GINA, an object-oriented application framework. Taps maintain a functional mapping from application data to interface objects that is described in a general-purpose programming language. Taps are triggered automatically by user actions. Compared to constraints or the MVC model, taps do not need execution or memory support from the application objects, at the expense of a performance penalty. Screen updates, which pose the largest performance problem, are minimized by checking for attribute changes and window visibility. A comparison operation is used to maintain structural consistency between hierarchies of application and interface objects. Taps can be defined interactively using formulas in a spreadsheet-like tool.",https://dl.acm.org/doi/10.1145/142621.142648
UIST '92: Proceedings of the 5th annual ACM symposium on User interface software and technology,Probabilistic state machines: dialog management for inputs with uncertainty,"Traditional models of input work on the assumption that inputs delivered to a system are fairly certain to have occurred as they are reported. However, a number of new input modalities, such as pen-based inputs, hand and body gesture inputs, and voice input, do not share this property. Inputs under these techniques are normally acquired by a process of recognition. As a result, each of these techniques makes mistakes and provides inputs which are approximate or uncertain. This paper considers some preliminry techniques for dialog management in the presence of this uncertainty. These techniques—including a new input model and a set of extended state machine abstractions—will explicitly model uncertainty and handle it as a normal and expected part of the input process.",https://dl.acm.org/doi/10.1145/142621.142650
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Hybrid user interfaces: breeding virtually bigger interfaces for physically smaller computers,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120783
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,On temporal-spatial realism in the virtual reality environment,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120784
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,The DigitalDesk calculator: tangible manipulation on a desk top display,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120785
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Buttons as first class objects on an X desktop,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120786
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,EmbeddedButtons: documents as user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120787
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Interactive graph layout,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120788
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,A nose gesture interface device: extending virtual realities,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120789
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Primitives for programming multi-user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120790
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,MMM: a user interface architecture for shared editors on a single screen,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120791
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Comparing the programming demands of single-user and multi-user applications,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120792
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,The PICASSO applications framework,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120793
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,An event-object recovery model for object-oriented user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120794
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,SUIT: the Pascal of user interface toolkits,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120795
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Stylus user interfaces for manipulating text,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120796
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Issues in combining marking and direct manipulation techniques,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120797
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Smoothly integrating rule-based techniques into a direct manipulation interface builder,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120798
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,The importance of pointer variables in constraint models,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120799
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,A general framework for Bi-directional translation between abstract and pictorial data,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120800
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,A model for input and output of multilingual text in a windowing environment,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120801
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,XJp system: an internationalized language interface for the X Window system,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120802
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,A flexible Chinese character input scheme,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120803
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,A unidraw-based user interface builder,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120804
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,Separating application code from toolkits: eliminating the spaghetti of call-backs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120805
UIST '91: Proceedings of the 4th annual ACM symposium on User interface software and technology,A demonstrational technique for developing interfaces with dynamically created objects,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/120782.120806
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Template-based mapping of application data interactive displays,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97925
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,DON: user interface presentation design assistant,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97926
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Generating user interfaces: principles and use of it style rules,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97927
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,In search for ideal operating system for user interfacing,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97928
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,VUIMS: a visual user interface management system,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97929
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Quick: a user-interface design kit for non-programmers,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97930
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,A tour of suite user interface software,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97931
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Strategies for automatically incorporating metaphoric attributes in interface designs,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97932
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Worlds within worlds: metaphors for exploring n-dimensional virtual worlds,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97933
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Requirements for an extensible object-oriented tree/graph editor,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97934
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Glyphs: flyweight objects for user interfaces,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97935
UIST '90: Proceedings of the 3rd annual ACM SIGGRAPH symposium on User interface software and technology,Creating interactive techniques by symbolically solving geometric constraints,No abstract available for this paper.,https://dl.acm.org/doi/10.1145/97924.97936
